emp_id,name,dept,location,hire_date,salary,attrition,perf_score,engagement,absenteeism_days,country
UK1097,Carolyn Meza,Finance,UK,2023-05-30,94863.57,No,2.99,1.36,12,UK
UK1098,Tamara Davis,Support,UK,2017-05-20,90295.37,Yes,1.86,2.41,1,UK
UK1099,Kevin Warren,HR,UK,2022-04-26,94438.36,No,2.14,1.03,3,UK
DE1000,Nichole Walker,Finance,Germany,2018-06-11,54732.84,No,3.91,4.06,11,Germany
DE1001,Mark Schmidt,Sales,Germany,2018-11-18,84063.98,Yes,2.45,2.15,12,Germany
DE1002,Hannah Luna,Support,Germany,2018-02-04,89538.98,No,4.3,3.49,19,Germany
DE1003,Charles Gonzalez,Sales,Germany,2018-03-08,54152.97,Yes,2.58,4.18,10,Germany
DE1004,Mary Thompson,Support,Germany,2023-12-28,143284.34,Yes,1.8,3.04,16,Germany
DE1005,Justin Riley,Sales,Germany,2021-01-30,44983.37,Yes,3.85,4.22,16,Germany
DE1006,Lori Hernandez,Finance,Germany,2016-09-29,56383.47,Yes,2.31,3.45,5,Germany
DE1007,Mark Hogan,Finance,Germany,2016-07-16,148967.73,No,3.37,3.03,16,Germany
DE1008,Benjamin Murray,Support,Germany,2016-03-22,93883.13,No,2.9,1.07,10,Germany
DE1009,Ronald Jones,Sales,Germany,2017-02-13,147788.78,No,4.19,3.9,20,Germany
DE1010,Katie Ford,Sales,Germany,2016-04-12,105660.06,No,4.87,4.13,18,Germany
DE1011,Robert Pearson,Support,Germany,2021-01-19,65029.75,Yes,3.33,1.68,20,Germany
DE1012,Kathryn Rosario,Support,Germany,2023-04-01,125206.67,No,1.59,3.72,1,Germany
DE1013,Steven Cooper,Support,Germany,2017-01-07,144302.57,Yes,1.76,2.76,13,Germany
DE1014,Carrie Wright,Engineering,Germany,2023-01-12,85425.61,Yes,2.64,4.1,15,Germany
DE1015,Kelly Bishop MD,Sales,Germany,2020-05-24,117635.28,Yes,3.24,4.99,15,Germany
DE1016,Raymond Shelton,Support,Germany,2016-06-22,81450.73,Yes,2.84,3.13,17,Germany
DE1017,Maria Jones,HR,Germany,2017-03-11,114345.54,No,3.44,1.77,7,Germany
DE1018,Jasmine King,HR,Germany,2018-02-21,101389.53,Yes,4.77,4.93,9,Germany
DE1019,Kevin Thomas,Engineering,Germany,2021-07-14,115926.39,No,2.27,2.4,8,Germany
DE1020,Matthew Bates,HR,Germany,2017-10-11,53406.15,No,4.58,2.58,11,Germany
DE1021,Teresa Collins,Engineering,Germany,2021-12-28,71949.79,No,4.82,1.32,14,Germany
DE1022,Erin Anderson,HR,Germany,2024-07-15,122207.23,Yes,1.81,3.15,17,Germany
DE1023,Michael Romero,HR,Germany,2015-11-23,55100.03,Yes,1.97,3.68,16,Germany
DE1024,Christopher Lewis,Engineering,Germany,2023-11-09,110173.9,Yes,1.4,2.32,15,Germany
DE1025,Zachary Moore,Sales,Germany,2020-08-12,114931.12,Yes,1.02,3.2,5,Germany
DE1026,Ashley Wise,Finance,Germany,2024-07-16,111818.21,No,2.91,1.8,9,Germany
DE1027,George Miranda,HR,Germany,2017-10-24,71395.69,Yes,4.63,1.36,18,Germany
DE1028,Brittany White,Engineering,Germany,2018-05-26,98866.75,Yes,4.65,1.7,5,Germany
DE1029,Amanda Diaz,Sales,Germany,2019-08-16,149688.9,No,4.15,1.75,9,Germany
DE1030,Lisa Goodwin,Sales,Germany,2023-03-22,41019.39,Yes,4.71,2.34,14,Germany
DE1031,David Sheppard,Support,Germany,2023-07-25,97675.04,Yes,4.4,2.87,6,Germany
DE1032,Cheyenne Gregory,Sales,Germany,2023-01-29,76375.25,No,3.59,3.87,0,Germany
DE1033,Douglas Reyes,HR,Germany,2024-07-22,126984.44,Yes,1.7,4.42,12,Germany
DE1034,Christopher Gonzalez,Finance,Germany,2017-12-08,96680.87,Yes,2.6,1.38,4,Germany
DE1035,Amy Castillo,Finance,Germany,2021-11-24,75596.18,Yes,1.03,2.53,14,Germany
DE1036,Ashley Singleton,HR,Germany,2017-09-14,144943.83,No,3.33,3.29,8,Germany
DE1037,Phillip Nelson,HR,Germany,2024-04-25,116204.54,Yes,3.67,2.86,5,Germany
DE1038,Jeffrey Potts,Finance,Germany,2019-05-12,115468.1,No,3.76,3.55,9,Germany
DE1039,Stacey Arias,HR,Germany,2022-08-23,107608.8,Yes,4.83,2.91,14,Germany
DE1040,Jonathan Young,Support,Germany,2016-12-21,81098.73,No,4.03,4.21,6,Germany
DE1041,Alfred Galvan,Engineering,Germany,2021-04-15,114837.61,Yes,3.1,3.11,11,Germany
DE1042,Brenda Mitchell,Sales,Germany,2023-08-15,140896.92,Yes,1.25,3.19,16,Germany
DE1043,Brenda Thornton,Engineering,Germany,2023-03-20,102997.18,Yes,1.66,4.42,14,Germany
DE1044,Susan Smith,Sales,Germany,2019-04-03,114832.48,No,1.36,3.04,1,Germany
DE1045,Kimberly Acosta,Finance,Germany,2024-07-24,54513.88,No,2.83,1.23,14,Germany
DE1046,Ricardo Young,HR,Germany,2017-08-28,119560.81,No,2.02,1.01,6,Germany
DE1047,Jason Bauer,Support,Germany,2023-05-12,48033.25,No,2.38,1.26,1,Germany
DE1048,Russell Porter,Sales,Germany,2015-11-12,148475.1,No,1.13,2.64,4,Germany
DE1049,Laura Higgins,Finance,Germany,2020-07-15,81190.7,No,2.79,4.67,12,Germany
DE1050,Lucas Allen,Finance,Germany,2022-09-02,48827.5,Yes,3.61,2.39,5,Germany
DE1051,Michael Mills,Support,Germany,2021-09-19,83236.45,Yes,3.91,1.89,0,Germany
DE1052,Joseph Romero,Sales,Germany,2024-03-21,147633.98,No,3.69,3.18,17,Germany
DE1053,Jeanette Harrison,Finance,Germany,2022-03-01,130569.65,Yes,2.84,1.62,6,Germany
DE1054,Mrs. Alexis Kramer,Sales,Germany,2021-06-13,43543.9,No,3.46,4.74,0,Germany
DE1055,Matthew Garcia,Engineering,Germany,2021-03-29,62668.98,Yes,3.38,2.79,1,Germany
DE1056,Harold Morgan,Engineering,Germany,2018-07-24,121459.52,No,2.76,3.16,1,Germany
DE1057,Melinda Pollard,Engineering,Germany,2023-09-22,95428.54,No,1.94,4.67,18,Germany
DE1058,Robin Brown,HR,Germany,2023-05-15,103522.23,No,1.95,4.51,16,Germany
DE1059,Dakota Moody,Engineering,Germany,2016-04-18,85491.62,No,1.24,4.79,5,Germany
DE1060,Eric Sanders,Finance,Germany,2023-08-21,101143.57,Yes,4.89,4.77,12,Germany
DE1061,Paul Lee,Support,Germany,2021-08-28,75060.79,No,2.63,2.2,5,Germany
DE1062,Amber Rios,Support,Germany,2020-03-25,92087.07,Yes,2.2,3.83,14,Germany
DE1063,Jacob Preston,Sales,Germany,2023-01-24,101862.45,No,3.23,1.54,7,Germany
DE1064,Jasmine Beltran,HR,Germany,2024-01-10,62367.04,Yes,4.69,4.39,2,Germany
DE1065,Holly Salinas,Support,Germany,2020-02-14,119704.32,Yes,1.21,2.51,19,Germany
DE1066,Monica Miller,Support,Germany,2018-08-27,44350.23,Yes,1.75,4.05,17,Germany
DE1067,Erica Miller,Engineering,Germany,2020-08-12,92733.36,No,2.21,4.64,6,Germany
DE1068,Lance Simmons,Engineering,Germany,2023-02-19,145828.53,Yes,3.99,4.02,7,Germany
DE1069,Andrew Berg,Support,Germany,2021-07-31,117414.54,No,4.66,3.21,9,Germany
DE1070,Jessica Fowler,Finance,Germany,2016-07-23,91287.55,No,2.23,2.44,15,Germany
DE1071,Mark Cox,Finance,Germany,2018-04-22,50846.91,No,4.05,2.28,6,Germany
DE1072,Brenda Lawson,HR,Germany,2023-01-14,74421.42,Yes,3.25,1.89,4,Germany
DE1073,Austin Osborne,Sales,Germany,2021-10-25,68685.15,No,2.18,1.78,7,Germany
DE1074,Travis Johnson,Finance,Germany,2018-03-12,102676.85,Yes,3.0,3.62,10,Germany
DE1075,Tiffany Watson,HR,Germany,2016-11-21,123969.67,No,4.87,3.57,15,Germany
DE1076,Kendra Sanders,Finance,Germany,2020-04-28,58505.7,No,1.68,3.88,15,Germany
DE1077,Brian Fitzgerald,Engineering,Germany,2024-01-27,140858.93,Yes,3.1,4.36,2,Germany
DE1078,Susan Wilson,Sales,Germany,2020-01-05,124077.27,No,1.55,3.52,2,Germany
DE1079,Cindy Carr,Engineering,Germany,2023-12-10,41005.56,No,2.49,3.47,19,Germany
DE1080,Chad Jones,Finance,Germany,2018-07-09,112521.28,Yes,1.03,3.21,0,Germany
DE1081,Jill Miller,Sales,Germany,2021-01-07,98235.94,No,3.14,2.15,16,Germany
DE1082,Michelle Pierce,Finance,Germany,2020-07-10,128678.45,Yes,1.43,1.39,4,Germany
DE1083,Sarah Joseph,Engineering,Germany,2018-07-18,61112.53,No,4.26,2.07,12,Germany
DE1084,Katie Martinez,Sales,Germany,2019-01-01,81035.67,No,2.84,1.97,7,Germany
DE1085,Cynthia Snyder,HR,Germany,2021-09-21,115244.58,Yes,3.61,4.43,1,Germany
DE1086,Jackie Lara,Sales,Germany,2017-10-16,84580.61,No,3.21,1.22,0,Germany
DE1087,Angelica Parker,Engineering,Germany,2023-09-23,49095.47,No,3.58,2.33,3,Germany
DE1088,Patricia Morrow,Support,Germany,2016-11-02,141106.74,Yes,1.85,4.47,18,Germany
DE1089,Evan Jones,Finance,Germany,2023-07-05,69820.46,Yes,3.74,2.12,17,Germany
DE1090,Haley Humphrey,Support,Germany,2018-09-05,112392.02,Yes,4.72,2.26,6,Germany
DE1091,Betty Shaw,Support,Germany,2016-07-11,55861.07,No,4.72,2.2,18,Germany
DE1092,Kelly Torres,Engineering,Germany,2018-05-04,102336.55,No,3.71,3.16,12,Germany
DE1093,Michael Reed,Engineering,Germany,2024-05-30,126954.79,Yes,3.0,4.9,1,Germany
DE1094,Sarah King,Sales,Germany,2020-04-02,88079.71,Yes,2.36,4.08,19,Germany
DE1095,Eric Ferguson,Finance,Germany,2024-02-18,146581.26,No,1.12,2.09,14,Germany
DE1096,Leslie Carpenter,Finance,Germany,2018-06-30,65095.22,No,2.73,3.72,12,Germany
DE1097,Michelle Jacobs,Sales,Germany,2016-04-13,124938.41,No,4.19,3.85,2,Germany
DE1098,Alyssa Williams,HR,Germany,2020-02-01,56964.31,Yes,3.96,2.27,3,Germany
DE1099,Pamela Butler,Sales,Germany,2016-02-06,40571.47,No,2.78,4.05,3,Germany
